"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"selectr","selectr","C:/Program Files/R/R-4.2.3/library","0.4-2",NA,"R (>= 3.0)","methods, stringr, R6",NA,"testthat, XML, xml2",NA,"BSD_3_clause + file LICENCE",NA,NA,NA,NA,"no","4.2.3"
"sem","sem","C:/Program Files/R/R-4.2.3/library","3.1-15",NA,"R (>= 3.5.0), stats","MASS, boot, mi (>= 0.9-99), utils",NA,"polycor, DiagrammeR (>= 1.0.9)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"semPlot","semPlot","C:/Program Files/R/R-4.2.3/library","1.1.6",NA,"R (>= 2.15.0)","qgraph (>= 1.2.4), lavaan (>= 0.5-11), sem (>= 3.1-0), plyr,
XML, igraph (>= 0.6-3), lisrelToR, rockchalk, colorspace,
corpcor, methods, OpenMx",NA,"MplusAutomation (>= 0.5-3)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"semTools","semTools","C:/Program Files/R/R-4.2.3/library","0.5-6",NA,"R(>= 4.0), lavaan(>= 0.6-11), methods","graphics, pbivnorm, stats, utils",NA,"Amelia, blavaan, emmeans, foreign, MASS, mice, GPArotation,
mnormt, parallel, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"sensemakr","sensemakr","C:/Program Files/R/R-4.2.3/library","0.1.4",NA,"R (>= 3.1.0)",NA,NA,"testthat, covr, knitr, rmarkdown, png, stargazer",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"seriation","seriation","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 2.14.0)","ca, cluster, colorspace, foreach, gclus, grDevices, grid,
MASS, qap, registry, stats, TSP, vegan",NA,"dbscan, DendSer, dendextend, doParallel, GA, ggplot2, keras,
Rtsne, scales, smacof, tensorflow, testthat, umap",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"servr","servr","C:/Program Files/R/R-4.2.3/library","0.27",NA,"R (>= 3.0.0)","mime (>= 0.2), httpuv (>= 1.5.2), xfun, jsonlite",NA,"tools, later, rstudioapi, knitr (>= 1.9), rmarkdown",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"sessioninfo","sessioninfo","C:/Program Files/R/R-4.2.3/library","1.2.2",NA,"R (>= 2.10)","cli (>= 3.1.0), tools, utils",NA,"callr, covr, mockery, reticulate, rmarkdown, testthat, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"sf","sf","C:/Program Files/R/R-4.2.3/library","1.0-14",NA,"methods, R (>= 3.3.0)","classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, Rcpp (>= 0.12.18), s2 (>= 1.1.0), stats, tools, units
(>= 0.7-0), utils","Rcpp","blob, covr, dplyr (>= 0.8-3), ggplot2, knitr, lwgeom (>=
0.2-1), maps, mapview, Matrix, microbenchmark, odbc, pbapply,
pillar, pool, raster, rlang, rmarkdown, RPostgres (>= 1.1.0),
RPostgreSQL, RSQLite, sp (>= 1.2-4), spatstat (>= 2.0-1),
spatstat.geom, spatstat.random, spatstat.linnet,
spatstat.utils, stars (>= 0.2-0), terra, testthat (>= 3.0.0),
tibble (>= 1.4.1), tidyr (>= 1.2.0), tidyselect (>= 1.0.0),
tmap (>= 2.0), vctrs, wk",NA,"GPL-2 | MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sfaR","sfaR","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.5.0)","cubature, fastGHQuad, Formula, marqLevAlg, maxLik, methods,
mnorm, nleqslv, plm, qrng, randtoolbox, sandwich, stats,
texreg, trustOptim, ucminf",NA,"lmtest",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"sfsmisc","sfsmisc","C:/Program Files/R/R-4.2.3/library","1.1-16",NA,"R (>= 3.3.0)","grDevices, utils, stats, tools",NA,"datasets, tcltk, cluster, lattice, MASS, Matrix, nlme,
lokern, Rmpfr, gmp","mgcv, rpart, nor1mix, polycor, sm, tikzDevice, e1071, Hmisc,
pastecs, polynom, robustbase","GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"shape","shape","C:/Program Files/R/R-4.2.3/library","1.4.6",NA,"R (>= 2.01)","stats, graphics, grDevices",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.0"
"shiny","shiny","C:/Program Files/R/R-4.2.3/library","1.7.5",NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, fontawesome (>= 0.4.0), htmltools (>=
0.5.4), R6 (>= 2.0), sourcetools, later (>= 1.0.0), promises
(>= 1.1.0), tools, crayon, rlang (>= 0.4.10), fastmap (>=
1.1.1), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib (>=
0.3.0), cachem, ellipsis, lifecycle (>= 0.2.0)",NA,"datasets, Cairo (>= 1.5-5), testthat (>= 3.0.0), knitr (>=
1.6), markdown, rmarkdown, ggplot2, reactlog (>= 1.0.0),
magrittr, yaml, future, dygraphs, ragg, showtext, sass",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinycssloaders","shinycssloaders","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.1)","digest, glue, grDevices, shiny",NA,"shinydisconnect, shinyjs",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinydashboard","shinydashboard","C:/Program Files/R/R-4.2.3/library","0.7.2",NA,"R (>= 3.0)","utils, shiny (>= 1.0.0), htmltools (>= 0.2.6), promises",NA,NA,NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinydashboardPlus","shinydashboardPlus","C:/Program Files/R/R-4.2.3/library","2.0.3",NA,NA,"shiny, htmltools, shinydashboard, fresh, waiter (>= 0.2.3),
lifecycle",NA,"styler (>= 1.2.0), shinyAce, shinyWidgets, shinyEffects,
shinyjqui, knitr, rmarkdown, jsonlite",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinyjs","shinyjs","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,"R (>= 3.1.0)","digest (>= 0.6.8), jsonlite, shiny (>= 1.0.0)",NA,"htmltools (>= 0.2.9), knitr (>= 1.7), rmarkdown, shinyAce,
shinydisconnect, testthat (>= 0.9.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinystan","shinystan","C:/Program Files/R/R-4.2.3/library","2.6.0",NA,"R (>= 3.1.0), shiny (>= 1.0.3)","bayesplot (>= 1.5.0), colourpicker, DT (>= 0.2), dygraphs (>=
1.1.1.2), ggplot2 (>= 2.1.1), gridExtra, gtools, markdown (>=
0.7.4), methods, reshape2, rstan (>= 2.17.1), stats, shinyjs
(>= 0.6.0), shinythemes (>= 1.0.1), threejs (>= 0.2.1), utils,
xtable, xts (>= 0.9-7)",NA,"cmdstanr (>= 0.4.0), coda, knitr (>= 1.9), posterior (>=
1.0.0), rmarkdown (>= 0.8.1), rsconnect (>= 0.4.2), rstanarm
(>= 2.17.4), testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"shinytest","shinytest","C:/Program Files/R/R-4.2.3/library","1.5.3",NA,NA,"assertthat, callr (>= 2.0.3), crayon, debugme, digest,
htmlwidgets, httpuv, httr, jsonlite, parsedate, pingr, R6,
rematch, rlang, rstudioapi (>= 0.8.0.9002), shiny (>= 1.3.2),
testthat (>= 1.0.0), utils, webdriver (>= 1.0.6), withr",NA,"flexdashboard, globals, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinythemes","shinythemes","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.0.0)","shiny (>= 0.11)",NA,NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"shinyWidgets","shinyWidgets","C:/Program Files/R/R-4.2.3/library","0.7.6",NA,"R (>= 3.1.0)","anytime, bslib, sass, shiny (>= 1.6.0), htmltools (>= 0.5.1),
jsonlite, grDevices, rlang",NA,"shinydashboard, testthat, covr, shinydashboardPlus (>=
2.0.0), bs4Dash, argonR, argonDash, tablerDash, ggplot2, DT,
scales",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"showimage","showimage","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,NA,"png, tools",NA,"covr, testthat",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"showtext","showtext","C:/Program Files/R/R-4.2.3/library","0.9-6",NA,"sysfonts (>= 0.7.1), showtextdb (>= 2.0)","grDevices",NA,"knitr, rmarkdown, prettydoc, curl, jsonlite",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"yes","4.2.3"
"showtextdb","showtextdb","C:/Program Files/R/R-4.2.3/library","3.0",NA,NA,"sysfonts (>= 0.7), utils",NA,"curl",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.2.3"
"simplermarkdown","simplermarkdown","C:/Program Files/R/R-4.2.3/library","0.0.6",NA,NA,"rjson, tools",NA,"MASS",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"sjlabelled","sjlabelled","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.4)","insight, datawizard, stats, tools, utils",NA,"dplyr, haven (>= 1.1.2), magrittr, sjmisc, sjPlot, knitr,
rlang, rmarkdown, snakecase, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"sjmisc","sjmisc","C:/Program Files/R/R-4.2.3/library","2.8.9",NA,"R (>= 3.4)","dplyr, insight, magrittr, methods, purrr, rlang, sjlabelled
(>= 1.1.1), stats, tidyselect, utils",NA,"ggplot2, graphics, haven (>= 2.0.0), mice, nnet, sjPlot,
sjstats, knitr, rmarkdown, stringdist, testthat, tidyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"sjstats","sjstats","C:/Program Files/R/R-4.2.3/library","0.18.2",NA,"R (>= 3.4), utils","bayestestR, broom, datawizard, dplyr, effectsize, emmeans,
insight, lme4, magrittr, MASS, modelr, parameters, performance,
purrr, rlang, sjlabelled, sjmisc, stats, tidyr",NA,"brms, car, coin, ggplot2, graphics, pscl, pwr, sjPlot,
survey, rstan, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"SkewHyperbolic","SkewHyperbolic","C:/Program Files/R/R-4.2.3/library","0.4-0",NA,"R (>= 3.0.1)","grDevices, graphics, stats, DistributionUtils,
GeneralizedHyperbolic",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"skimr","skimr","C:/Program Files/R/R-4.2.3/library","2.1.5",NA,"R (>= 3.1.2)","cli, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>= 1.5),
pillar (>= 1.6.4), purrr, repr, rlang (>= 0.3.1), stats,
stringr (>= 1.1), tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect
(>= 1.0.0), vctrs",NA,"covr, crayon, data.table, dtplyr, extrafont, haven,
lubridate, rmarkdown, testthat (>= 2.0.0), withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"slam","slam","C:/Program Files/R/R-4.2.3/library","0.1-50",NA,"R (>= 3.4.0)","stats",NA,NA,"Matrix, SparseM, spam","GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"slider","slider","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,"R (>= 3.4.0)","cli (>= 3.4.1), rlang (>= 1.0.6), vctrs (>= 0.5.0), warp","vctrs (>= 0.5.0)","covr, dplyr (>= 1.0.0), knitr, lubridate, rmarkdown, testthat
(>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sna","sna","C:/Program Files/R/R-4.2.3/library","2.7-1",NA,"R (>= 2.0.0), utils, statnet.common, network",NA,NA,"rgl, numDeriv, SparseM",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"snakecase","snakecase","C:/Program Files/R/R-4.2.3/library","0.11.0",NA,"R (>= 3.2)","stringr, stringi",NA,"testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"SnowballC","SnowballC","C:/Program Files/R/R-4.2.3/library","0.7.1",NA,NA,NA,NA,NA,NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sodium","sodium","C:/Program Files/R/R-4.2.3/library","1.2.1",NA,NA,NA,NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"som","som","C:/Program Files/R/R-4.2.3/library","0.3-5.1",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.0"
"sourcetools","sourcetools","C:/Program Files/R/R-4.2.3/library","0.1.7-1",NA,"R (>= 3.0.2)",NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sp","sp","C:/Program Files/R/R-4.2.3/library","2.0-0",NA,"R (>= 3.2.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir, knitr, rmarkdown, sf, terra, raster",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"spam","spam","C:/Program Files/R/R-4.2.3/library","2.9-1",NA,"R (>= 3.5)","dotCall64, grid, methods",NA,"spam64, fields, Matrix, testthat, R.rsp, truncdist, knitr,
rmarkdown",NA,"LGPL-2 | BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"spaMM","spaMM","C:/Program Files/R/R-4.2.3/library","4.3.20",NA,"R (>= 3.5.0)","methods, stats, graphics, Matrix, MASS, proxy, Rcpp (>=
0.12.10), nlme, nloptr, minqa, pbapply, crayon, gmp (>= 0.6.0),
ROI, boot, geometry (>= 0.4.0), numDeriv","Rcpp, RcppEigen (>= 0.3.3.5.0)","maps, testthat, rcdd, foreach, future, future.apply, Infusion
(>= 1.3.0), IsoriX (>= 0.8.1), blackbox (>= 1.1.25), RSpectra,
ROI.plugin.glpk, lme4, rsae, multilevel, agridat","multcomp, RLRsim, lmerTest","CeCILL-2",NA,NA,NA,NA,"yes","4.2.3"
"sparkline","sparkline","C:/Program Files/R/R-4.2.3/library","2.0",NA,NA,"htmltools, htmlwidgets (>= 0.8)",NA,"formattable, knitr, rmarkdown, shiny",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"sparklyr","sparklyr","C:/Program Files/R/R-4.2.3/library","1.8.2",NA,"R (>= 3.2)","base64enc, config (>= 0.2), DBI (>= 1.0.0), dbplyr (>= 2.2.1),
digest, dplyr (>= 1.0.9), ellipsis (>= 0.1.0), generics,
globals, glue, httr (>= 1.2.1), jsonlite (>= 1.4), methods,
openssl (>= 0.8), purrr, rappdirs, rlang (>= 0.1.4), rstudioapi
(>= 0.10), tibble, tidyr (>= 1.2.0), tidyselect, uuid, vctrs,
withr, xml2",NA,"arrow (>= 0.17.0), broom, diffobj, foreach, ggplot2,
iterators, janeaustenr, Lahman, mlbench, nnet, nycflights13,
R6, r2d3, RCurl, reshape2, shiny (>= 1.0.1), parsnip, testthat,
rprojroot",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"SparseM","SparseM","C:/Program Files/R/R-4.2.3/library","1.81",NA,"R (>= 2.15), methods","graphics, stats, utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"spatial","spatial","C:/Program Files/R/R-4.2.3/library","7.3-17","recommended","R (>= 3.0.0), graphics, stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"spd","spd","C:/Program Files/R/R-4.2.3/library","2.0-1",NA,"methods","KernSmooth, stats, graphics, utils",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"spData","spData","C:/Program Files/R/R-4.2.3/library","2.3.0",NA,"R (>= 3.3.0)","sp",NA,"foreign, sf (>= 0.9-1), spDataLarge (>= 0.4.0), spdep,
spatialreg,",NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"spdep","spdep","C:/Program Files/R/R-4.2.3/library","1.2-8",NA,"R (>= 3.3.0), methods, spData (>= 0.2.6.0), sf","stats, deldir, boot (>= 1.3-1), graphics, utils, grDevices,
units, s2, e1071, sp (>= 1.0)",NA,"spatialreg (>= 1.2-1), Matrix, parallel, dbscan,
RColorBrewer, lattice, xtable, foreign, igraph, RSpectra,
knitr, classInt, tmap, spam, ggplot2, rmarkdown, tinytest,
rgeoda",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"speedglm","speedglm","C:/Program Files/R/R-4.2.3/library","0.3-5",NA,"Matrix, MASS, biglm","methods, stats",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"spelling","spelling","C:/Program Files/R/R-4.2.3/library","2.2.1",NA,NA,"commonmark, xml2, hunspell (>= 3.0), knitr",NA,"pdftools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"splancs","splancs","C:/Program Files/R/R-4.2.3/library","2.01-43",NA,"R (>= 2.10.0), sp (>= 0.9)","stats, graphics, grDevices, methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"splines","splines","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"graphics, stats",NA,"Matrix, methods",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"splines2","splines2","C:/Program Files/R/R-4.2.3/library","0.5.0",NA,"R (>= 3.2.3)","stats, graphics, Rcpp","Rcpp, RcppArmadillo","knitr, rmarkdown, tinytest, RcppArmadillo",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"SQUAREM","SQUAREM","C:/Program Files/R/R-4.2.3/library","2021.1",NA,"R (>= 3.0)",NA,NA,"setRNG",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"stabledist","stabledist","C:/Program Files/R/R-4.2.3/library","0.7-1",NA,"R (>= 3.1.0)","stats",NA,"Matrix, fBasics, FMStable, RUnit, Rmpfr, sfsmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"StanHeaders","StanHeaders","C:/Program Files/R/R-4.2.3/library","2.26.27",NA,"R (>= 3.4.0)","RcppParallel (>= 5.1.4)","RcppEigen, RcppParallel (>= 5.1.4)","Rcpp, BH (>= 1.75.0-0), knitr (>= 1.36), rmarkdown, Matrix,
methods, rstan, withr",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"starbility","starbility","C:/Program Files/R/R-4.2.3/library","0.0.0.9000",NA,NA,"tidyverse, broom, ggplot2, lfe, cowplot",NA,"knitr, viridis, ggforce, rmarkdown",NA,"`use_mit_license()`",NA,NA,NA,NA,"no","4.2.3"
"stargazer","stargazer","C:/Program Files/R/R-4.2.3/library","5.2.3",NA,NA,"stats, utils",NA,NA,"AER, betareg, brglm, censReg, dynlm, eha, erer, ergm, fGarch,
gee, glmx, gmm, lfe, lme4, lmtest, MASS, mclogit, mgcv, mlogit,
nlme, nnet, ordinal, plm, pscl, quantreg, rms, relevent,
robustbase, sampleSelection, spdep, survey, survival","GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"statmod","statmod","C:/Program Files/R/R-4.2.3/library","1.5.0",NA,"R (>= 3.0.0)","stats, graphics",NA,"MASS, tweedie",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"statnet.common","statnet.common","C:/Program Files/R/R-4.2.3/library","4.9.0",NA,"R (>= 3.5)","utils, methods, coda, parallel, tools",NA,"covr, rlang (>= 1.1.1), MASS, Matrix",NA,"GPL-3 + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"stats","stats","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"utils, grDevices, graphics",NA,"MASS, Matrix, SuppDists, methods, stats4",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"stats4","stats4","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"graphics, methods, stats",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"stringdist","stringdist","C:/Program Files/R/R-4.2.3/library","0.9.10",NA,"R (>= 2.15.3)","parallel",NA,"tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"stringfish","stringfish","C:/Program Files/R/R-4.2.3/library","0.15.8",NA,"R (>= 3.0.2)","Rcpp, RcppParallel","Rcpp (>= 0.12.18.3), RcppParallel (>= 5.1.4)","qs, knitr, rmarkdown, usethis, dplyr, stringr, rlang",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"stringi","stringi","C:/Program Files/R/R-4.2.3/library","1.7.12",NA,"R (>= 3.1)","tools, utils, stats",NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"yes","4.2.2"
"stringmagic","stringmagic","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,NA,"Rcpp(>= 1.0.5), utils, stats","Rcpp","knitr, rmarkdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"stringr","stringr","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 3.6)","cli, glue (>= 1.6.1), lifecycle (>= 1.0.3), magrittr, rlang
(>= 1.0.0), stringi (>= 1.5.3), vctrs (>= 0.4.0)",NA,"covr, dplyr, gt, htmltools, htmlwidgets, knitr, rmarkdown,
testthat (>= 3.0.0), tibble",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"strucchange","strucchange","C:/Program Files/R/R-4.2.3/library","1.5-3",NA,"R (>= 2.10.0), zoo, sandwich","graphics, stats, utils",NA,"stats4, car, dynlm, e1071, foreach, lmtest, mvtnorm, tseries",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"styler","styler","C:/Program Files/R/R-4.2.3/library","1.10.1",NA,"R (>= 3.6.0)","cli (>= 3.1.1), magrittr (>= 2.0.0), purrr (>= 0.2.3), R.cache
(>= 0.15.0), rlang (>= 1.0.0), rprojroot (>= 1.1), tools, vctrs
(>= 0.4.1), withr (>= 2.3.0),",NA,"data.tree (>= 0.1.6), digest, dplyr, here, knitr, prettycode,
rmarkdown, roxygen2, rstudioapi (>= 0.7), tibble (>= 1.4.2),
testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"survey","survey","C:/Program Files/R/R-4.2.3/library","4.2-1",NA,"R (>= 3.5.0), grid, methods, Matrix, survival","stats, graphics, splines, lattice, minqa, numDeriv, mitools
(>= 2.4)",NA,"foreign, MASS, KernSmooth, hexbin, RSQLite, quantreg,
parallel, CompQuadForm, DBI, AER",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"survival","survival","C:/Program Files/R/R-4.2.3/library","3.5-7","recommended","R (>= 3.5.0)","graphics, Matrix, methods, splines, stats, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"svglite","svglite","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,"R (>= 3.0.0)","systemfonts (>= 1.0.0)","cpp11, systemfonts","covr, fontquiver (>= 0.2.0), htmltools, knitr, rmarkdown,
testthat, xml2 (>= 1.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"svMisc","svMisc","C:/Program Files/R/R-4.2.3/library","1.2.3",NA,"R (>= 2.13.0)","utils, methods, stats, tools",NA,"rJava, tcltk, covr, knitr, markdown, rmarkdown, testthat,
spelling",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"swagger","swagger","C:/Program Files/R/R-4.2.3/library","3.33.1",NA,NA,NA,NA,"jsonlite, plumber, testthat",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"Synth","Synth","C:/Program Files/R/R-4.2.3/library","1.1-8",NA,NA,"kernlab, optimx,rgenoud",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"synthdid","synthdid","C:/Program Files/R/R-4.2.3/library","0.0.9",NA,"R (>= 3.4)","mvtnorm",NA,"testthat, ggplot2, CVXR",NA,"GPL (>= 2) | BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"synthpop","synthpop","C:/Program Files/R/R-4.2.3/library","1.8-0",NA,NA,"lattice, MASS, methods, nnet, ggplot2, graphics, stats, utils,
rpart, party, foreign, plyr, proto, polspline, randomForest,
ranger, classInt, mipfp, survival, stringr, rmutil, broman",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"sys","sys","C:/Program Files/R/R-4.2.3/library","3.4.2",NA,NA,NA,NA,"unix (>= 1.4), spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"sysfonts","sysfonts","C:/Program Files/R/R-4.2.3/library","0.8.8",NA,NA,NA,NA,"curl, jsonlite",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"systemfit","systemfit","C:/Program Files/R/R-4.2.3/library","1.1-30",NA,"R (>= 3.2.0), Matrix, car (>= 2.0-0), lmtest","stats (>= 2.14.0), sandwich (>= 2.2-9), MASS, methods",NA,"knitr, plm (>= 1.0-1), sem (>= 2.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"systemfonts","systemfonts","C:/Program Files/R/R-4.2.3/library","1.0.5",NA,"R (>= 3.2.0)",NA,"cpp11 (>= 0.2.1)","covr, knitr, rmarkdown, testthat (>= 2.1.0), tools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"tables","tables","C:/Program Files/R/R-4.2.3/library","0.9.17",NA,"R (>= 2.12.0)","stats, utils, knitr, htmltools",NA,"magrittr, kableExtra (>= 0.9.0), Hmisc, bookdown, rmarkdown,
pkgdown, formatters",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
