"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"dotCall64.1","dotCall64","C:/Program Files/R/R-4.4.2/library","1.2",NA,"R (>= 4.0)",NA,NA,"microbenchmark, RhpcBLASctl, RColorBrewer, roxygen2, spam,
testthat,",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"dotwhisker.1","dotwhisker","C:/Program Files/R/R-4.4.2/library","0.8.3",NA,"R (>= 3.2.0), ggplot2 (>= 2.2.1),","grid, gtable, gridExtra, stats, parameters, performance,
patchwork, dplyr, stringr, ggstance, rlang, purrr",NA,"ordinal, tibble, knitr, rmarkdown, broom",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"downlit.1","downlit","C:/Program Files/R/R-4.4.2/library","0.4.4",NA,"R (>= 4.0.0)","brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs,
withr, yaml",NA,"covr, htmltools, jsonlite, MASS, MassSpecWavelet, pkgload,
rmarkdown, testthat (>= 3.0.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"dplyr.1","dplyr","C:/Program Files/R/R-4.4.2/library","1.1.4",NA,"R (>= 3.5.0)","cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=
1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.9.0), R6,
rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0),
utils, vctrs (>= 0.6.4)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 2.2.1), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, stringi (>= 1.7.6),
testthat (>= 3.1.5), tidyr (>= 1.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"DRDID.1","DRDID","C:/Program Files/R/R-4.4.2/library","1.2.0",NA,"R (>= 3.5)","stats, trust, BMisc (>= 1.4.1), Rcpp (>= 1.0.12), fastglm (>=
0.0.3)","Rcpp (>= 1.0.12)","knitr, rmarkdown, spelling, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"dreamerr.1","dreamerr","C:/Program Files/R/R-4.4.2/library","1.4.0",NA,NA,"Formula, utils, stringmagic",NA,"knitr, rmarkdown, stats, graphics",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"DT.1","DT","C:/Program Files/R/R-4.4.2/library","0.33",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), httpuv, jsonlite
(>= 0.9.16), magrittr, crosstalk, jquerylib, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.6), bslib, future,
testit, tibble",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"dtplyr.1","dtplyr","C:/Program Files/R/R-4.4.2/library","1.3.1",NA,"R (>= 3.3)","cli (>= 3.4.0), data.table (>= 1.13.0), dplyr (>= 1.1.0),
glue, lifecycle, rlang (>= 1.0.4), tibble, tidyselect (>=
1.2.0), vctrs (>= 0.4.1)",NA,"bench, covr, knitr, rmarkdown, testthat (>= 3.1.2), tidyr (>=
1.1.0), waldo (>= 0.3.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"dygraphs.1","dygraphs","C:/Program Files/R/R-4.4.2/library","1.1.1.6",NA,"R (>= 3.0)","magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,"testthat","rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"e1071.1","e1071","C:/Program Files/R/R-4.4.2/library","1.7-16",NA,NA,"graphics, grDevices, class, stats, methods, utils, proxy",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"Ecdat","Ecdat","C:/Program Files/R/R-4.4.2/library","0.4-2",NA,"R (>= 3.5.0), Ecfun",NA,NA,"plm, systemfit, carData, wooldridge",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"Ecfun","Ecfun","C:/Program Files/R/R-4.4.2/library","0.3-6",NA,"R (>= 3.5.0)","fda, tis, jpeg, MASS, stringi, methods, xml2, BMA, mvtnorm,
rvest, readr, rworldmap",NA,"car, DescTools, Ecdat, maps, grid, gridBase, pryr, knitr,
rmarkdown, invgamma, ipumsr, lubridate, bayesplot, bssm,
ggplot2, tibble, kableExtra, openxlsx, fitdistrplus, purrr,
markdown, EnvStats, drc, zoo, prodlim, plyr, TRAMPR, raster,
readxl",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"effects.1","effects","C:/Program Files/R/R-4.4.2/library","4.2-2",NA,"R (>= 3.5.0), carData","lme4, nnet, lattice, grid, colorspace, graphics, grDevices,
stats, survey, utils, estimability, insight",NA,"pbkrtest (>= 0.4-4), nlme, MASS, poLCA, heplots, splines,
ordinal, car, knitr, betareg, alr4, robustlmm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"effectsize.1","effectsize","C:/Program Files/R/R-4.4.2/library","1.0.0",NA,"R (>= 3.6)","bayestestR (>= 0.15.0), insight (>= 1.0.0), parameters (>=
0.24.0), performance (>= 0.12.4), datawizard (>= 0.13.0),
stats, utils",NA,"correlation (>= 0.8.4), see (>= 0.8.0), afex, BayesFactor,
boot, brms, car, emmeans, gt, knitr, lavaan, lme4, lmerTest,
mgcv, parsnip, pwr, rmarkdown, rms, rstanarm, rstantools,
testthat (>= 3.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ellipsis.1","ellipsis","C:/Program Files/R/R-4.4.2/library","0.3.2",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"emmeans.1","emmeans","C:/Program Files/R/R-4.4.2/library","1.10.7",NA,"R (>= 4.1.0)","estimability (>= 1.4.1), graphics, methods, numDeriv, stats,
utils, mvtnorm",NA,"bayesplot, bayestestR, biglm, brms, car, coda (>= 0.17),
compositions, ggplot2, lattice, logspline, mediation, mgcv,
multcomp, multcompView, nlme, ordinal (>= 2014.11-12), pbkrtest
(>= 0.4-1), lme4, lmerTest (>= 2.0.32), MASS, MuMIn, rsm,
knitr, rmarkdown, sandwich, scales, splines, testthat, tibble,
xtable (>= 1.8-2)","CARBayes, coxme, gee, geepack, MCMCglmm, MCMCpack, mice,
nnet, pscl, rstanarm, sommer, survival","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"equivalence.1","equivalence","C:/Program Files/R/R-4.4.2/library","0.7.2",NA,"lattice, boot, PairedData","grid",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"erer.1","erer","C:/Program Files/R/R-4.4.2/library","4.0",NA,"R (>= 3.0.0), lmtest","systemfit, tseries, urca",NA,"MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"estimability.1","estimability","C:/Program Files/R/R-4.4.2/library","1.5.1",NA,"stats, R(>= 4.1.0)",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"estimatr.1","estimatr","C:/Program Files/R/R-4.4.2/library","1.0.4",NA,"R (>= 3.6.0)","Formula, generics, methods, Rcpp (>= 0.12.16), rlang (>=
0.2.0)","Rcpp, RcppEigen","fabricatr (>= 0.10.0), randomizr (>= 0.20.0), AER,
clubSandwich, emmeans (>= 1.4), estimability, margins,
modelsummary, prediction, RcppEigen, sandwich, stargazer,
testthat, car","texreg","MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"evaluate.1","evaluate","C:/Program Files/R/R-4.4.2/library","1.0.3",NA,"R (>= 3.6.0)",NA,NA,"callr, covr, ggplot2 (>= 3.3.6), lattice, methods, pkgload,
rlang, knitr, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"expm.1","expm","C:/Program Files/R/R-4.4.2/library","1.0-0",NA,"Matrix","methods",NA,"RColorBrewer, sfsmisc, Rmpfr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"extraoperators.1","extraoperators","C:/Program Files/R/R-4.4.2/library","0.3.0",NA,NA,NA,NA,"testthat (>= 3.0.0), covr, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"fansi.1","fansi","C:/Program Files/R/R-4.4.2/library","1.0.6",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"faraway.1","faraway","C:/Program Files/R/R-4.4.2/library","1.0.8",NA,"R (>= 3.5.0)","methods, lme4, nlme",NA,"leaps",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"farver.1","farver","C:/Program Files/R/R-4.4.2/library","2.1.2",NA,NA,NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"fastDummies.1","fastDummies","C:/Program Files/R/R-4.4.2/library","1.7.5",NA,"R (>= 2.10)","data.table, tibble, stringr",NA,"testthat (>= 2.1.0), knitr, rmarkdown, covr, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fastGHQuad.1","fastGHQuad","C:/Program Files/R/R-4.4.2/library","1.0.1",NA,"Rcpp (>= 0.11.0)",NA,"Rcpp",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"fastglm","fastglm","C:/Program Files/R/R-4.4.2/library","0.0.3",NA,"bigmemory","Rcpp (>= 0.12.13), methods","Rcpp, RcppEigen, BH, bigmemory","knitr, rmarkdown, glm2",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"fastmap.1","fastmap","C:/Program Files/R/R-4.4.2/library","1.2.0",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"fda","fda","C:/Program Files/R/R-4.4.2/library","6.2.0",NA,"R (>= 3.5), splines, fds, deSolve",NA,NA,"rmarkdown, knitr, lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"fds","fds","C:/Program Files/R/R-4.4.2/library","1.8",NA,"R (>= 3.4.0), rainbow, RCurl",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"feather.1","feather","C:/Program Files/R/R-4.4.2/library","0.3.5",NA,NA,"Rcpp, tibble (>= 2.0.0), hms","Rcpp","testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.4.2"
"fields.1","fields","C:/Program Files/R/R-4.4.2/library","16.3",NA,"R (>= 3.5.0), methods, spam, viridisLite","maps",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"fit.models.1","fit.models","C:/Program Files/R/R-4.4.2/library","0.64",NA,NA,"lattice, stats",NA,"MASS",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"fixest.1","fixest","C:/Program Files/R/R-4.4.2/library","0.12.1",NA,"R(>= 3.5.0)","stats, graphics, grDevices, tools, utils, methods, numDeriv,
nlme, sandwich, Rcpp(>= 1.0.5), dreamerr(>= 1.4.0),
stringmagic(>= 1.1.2)","Rcpp","knitr, rmarkdown, data.table, plm, MASS, pander, ggplot2,
lfe, tinytex, pdftools, emmeans, estimability, AER",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"flexmix.1","flexmix","C:/Program Files/R/R-4.4.2/library","2.3-19",NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils",NA,"actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"flexsurv","flexsurv","C:/Program Files/R/R-4.4.2/library","2.3.2",NA,"survival, R (>= 2.15.0)","assertthat, deSolve, generics, magrittr, mstate (>= 0.2.10),
Matrix, muhaz, mvtnorm, numDeriv, quadprog, Rcpp (>= 0.11.5),
rlang, rstpm2, purrr, statmod, tibble, tidyr, dplyr,
tidyselect, ggplot2","Rcpp","splines2, flexsurvcure, survminer, lubridate, rmarkdown,
colorspace, eha, knitr, msm, testthat, TH.data, broom, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"float","float","C:/Program Files/R/R-4.4.2/library","0.3-2",NA,"R (>= 3.6.0), methods","utils, tools",NA,NA,NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.4.0"
"fmeffects","fmeffects","C:/Program Files/R/R-4.4.2/library","0.1.4",NA,"R (>= 3.5.0)","checkmate, cli, data.table, partykit, ggparty, ggplot2,
cowplot, R6, testthat",NA,"caret, furrr, future, hexbin, knitr, mlr3verse, parallelly,
ranger, rmarkdown, rpart, tidymodels",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"FNN.1","FNN","C:/Program Files/R/R-4.4.2/library","1.1.4.1",NA,"R (>= 4.0.0)",NA,NA,"chemometrics, mvtnorm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"foghorn.1","foghorn","C:/Program Files/R/R-4.4.2/library","1.6.0",NA,"R (>= 3.1.0)","cli (>= 3.6.1), curl (>= 2.2), httr2 (>= 1.0.0), rlang (>=
0.4.3), rvest (>= 0.3.2), tibble (>= 1.2), xml2 (>= 1.0.0)",NA,"covr, dplyr, knitr, progress, rmarkdown, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fontawesome.1","fontawesome","C:/Program Files/R/R-4.4.2/library","0.5.3",NA,"R (>= 3.3.0)","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",NA,"covr, dplyr (>= 1.0.8), gt (>= 0.9.0), knitr (>= 1.31),
testthat (>= 3.0.0), rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fontBitstreamVera.1","fontBitstreamVera","C:/Program Files/R/R-4.4.2/library","0.1.1",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"file LICENCE","yes",NA,NA,NA,"no","4.4.0"
"fontLiberation.1","fontLiberation","C:/Program Files/R/R-4.4.2/library","0.1.0",NA,"R (>= 3.0)",NA,NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"no","4.4.0"
"fontquiver.1","fontquiver","C:/Program Files/R/R-4.4.2/library","0.2.1",NA,"R (>= 3.0.0)","fontBitstreamVera (>= 0.1.0), fontLiberation (>= 0.1.0)",NA,"testthat, htmltools",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"forcats.1","forcats","C:/Program Files/R/R-4.4.2/library","1.0.0",NA,"R (>= 3.4)","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"foreach.1","foreach","C:/Program Files/R/R-4.4.2/library","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.4.2"
"foreign.1","foreign","C:/Program Files/R/R-4.4.2/library","0.8-87","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"formattable.1","formattable","C:/Program Files/R/R-4.4.2/library","0.2.1",NA,"R (> 3.0.2)","methods, htmltools, htmlwidgets, knitr, rmarkdown",NA,"testthat, DT, shiny, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"Formula.1","Formula","C:/Program Files/R/R-4.4.2/library","1.2-5",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.0"
"formula.tools.1","formula.tools","C:/Program Files/R/R-4.4.2/library","1.7.1",NA,"R (>= 3.0.0)","operator.tools(>= 1.4.0), utils, methods",NA,"magrittr, testthat",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fpc.1","fpc","C:/Program Files/R/R-4.4.2/library","2.2-13",NA,"R (>= 2.0)","MASS, cluster, mclust, flexmix, prabclus, class, diptest,
robustbase, kernlab, grDevices, graphics, methods, stats,
utils, parallel",NA,"tclust, pdfCluster, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"fs.1","fs","C:/Program Files/R/R-4.4.2/library","1.6.5",NA,"R (>= 3.6)","methods",NA,"covr, crayon, knitr, pillar (>= 1.0.0), rmarkdown, spelling,
testthat (>= 3.0.0), tibble (>= 1.1.0), vctrs (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"furrr.1","furrr","C:/Program Files/R/R-4.4.2/library","0.3.1",NA,"future (>= 1.25.0), R (>= 3.4.0)","globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"future.1","future","C:/Program Files/R/R-4.4.2/library","1.34.0",NA,NA,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.38.0), utils",NA,"methods, RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.4.2"
"future.apply.1","future.apply","C:/Program Files/R/R-4.4.2/library","1.11.3",NA,"R (>= 3.2.0), future (>= 1.28.0)","globals (>= 0.16.1), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"fwb.1","fwb","C:/Program Files/R/R-4.4.2/library","0.2.0",NA,"R (>= 3.0.0)","rlang, chk, pbapply, stats, utils, graphics",NA,"survival, boot, sandwich (>= 2.4-0), lmtest, parallel",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gam.1","gam","C:/Program Files/R/R-4.4.2/library","1.22-5",NA,"R (>= 4.0), stats, splines, foreach","methods",NA,"interp, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"gamlss.1","gamlss","C:/Program Files/R/R-4.4.2/library","5.4-22",NA,"R (>= 3.3.0), graphics, stats, splines, utils, grDevices,
gamlss.data (>= 5.0-0), gamlss.dist (>= 4.3.1), nlme, parallel","MASS, survival, methods",NA,"distributions3 (>= 0.2.1)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"gamlss.data.1","gamlss.data","C:/Program Files/R/R-4.4.2/library","6.0-6",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.0"
"gamlss.dist.1","gamlss.dist","C:/Program Files/R/R-4.4.2/library","6.1-1",NA,"R (>= 3.5.0)","MASS, graphics, stats, methods, grDevices",NA,"distributions3 (>= 0.2.1)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"gamm4.1","gamm4","C:/Program Files/R/R-4.4.2/library","0.2-6",NA,"R (>= 2.9.0), methods, Matrix, lme4 (>= 1.0), mgcv (>= 1.7-23)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gap.1","gap","C:/Program Files/R/R-4.4.2/library","1.6",NA,"R (>= 2.10), gap.datasets (>= 0.0.6)","dplyr, ggplot2, plotly, Rdpack",NA,"BradleyTerry2, DiagrammeR, DOT, MASS, Matrix, MCMCglmm,
R2jags, bdsmatrix, bookdown, calibrate, circlize, coda,
cowplot, coxme, foreign, genetics, grid, haplo.stats,
htmlwidgets, jsonlite, kinship2, knitr, lattice, magic,
manhattanly, matrixStats, meta, metafor, nlme, pedigree,
pedigreemm, plotrix, readr, reshape, rmarkdown, rms, survival,
valr","shiny","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"gap.datasets.1","gap.datasets","C:/Program Files/R/R-4.4.2/library","0.0.6",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"gargle.1","gargle","C:/Program Files/R/R-4.4.2/library","1.5.2",NA,"R (>= 3.6)","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=
1.1.0), stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr,
rmarkdown, sodium, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"geepack.1","geepack","C:/Program Files/R/R-4.4.2/library","1.3.12",NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.2"
"generics.1","generics","C:/Program Files/R/R-4.4.2/library","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gert.1","gert","C:/Program Files/R/R-4.4.2/library","2.1.4",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"GGally.1","GGally","C:/Program Files/R/R-4.4.2/library","2.2.1",NA,"R (>= 3.1), ggplot2 (>= 3.4.4)","dplyr (>= 1.0.0), tidyr (>= 1.3.0), grDevices, grid, ggstats,
gtable (>= 0.2.0), lifecycle, plyr (>= 1.8.3), progress,
RColorBrewer, rlang, scales (>= 1.1.0), utils, magrittr",NA,"broom (>= 0.7.0), broom.helpers (>= 1.3.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans, vdiffr",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.4.2"
"gganimate.1","gganimate","C:/Program Files/R/R-4.4.2/library","1.0.9",NA,"ggplot2 (>= 3.5.0)","cli, glue, grDevices, grid, lifecycle, progress, rlang,
scales, stringi, transformr (>= 0.1.5), tweenr (>= 2.0.3),
utils, vctrs",NA,"av, base64enc, covr, gifski (>= 1.4.3), htmltools, knitr,
magick, ragg, rmarkdown, sf, svglite, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggdist.1","ggdist","C:/Program Files/R/R-4.4.2/library","3.3.2",NA,"R (>= 3.6.0)","ggplot2 (>= 3.5.0), rlang (>= 0.3.0), cli, scales, grid,
tibble, vctrs, withr, distributional (>= 0.3.2), numDeriv,
glue, quadprog, gtable, Rcpp","Rcpp","tidyselect, dplyr (>= 1.0.0), fda, posterior, beeswarm (>=
0.4.0), rmarkdown, knitr, testthat (>= 3.0.0), vdiffr (>=
1.0.0), svglite (>= 2.1.0), fontquiver, sysfonts, showtext,
mvtnorm, covr, broom (>= 0.5.6), patchwork, tidyr (>= 1.0.0),
ragg, pkgdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.2"
"ggokabeito.1","ggokabeito","C:/Program Files/R/R-4.4.2/library","0.1.0",NA,"R (>= 4.0.0)","ggplot2, grDevices",NA,"covr, ggraph, igraph, spelling, testthat (>= 3.0.0), vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggparty","ggparty","C:/Program Files/R/R-4.4.2/library","1.0.0",NA,"R (>= 3.4.0), ggplot2, partykit","grid, gtable, utils, checkmate, methods, survival, rlang",NA,"testthat, mlbench, AER, coin, vdiffr, knitr, rmarkdown,
pander, MASS, TH.data",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"ggplot2.1","ggplot2","C:/Program Files/R/R-4.4.2/library","3.5.1",NA,"R (>= 3.5)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=
1.3.0), stats, tibble, vctrs (>= 0.6.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, mapproj,
maps, multcomp, munsell, nlme, profvis, quantreg, ragg (>=
1.2.6), RColorBrewer, rmarkdown, rpart, sf (>= 0.7-3), svglite
(>= 2.1.2), testthat (>= 3.1.2), vdiffr (>= 1.0.6), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggpubr.1","ggpubr","C:/Program Files/R/R-4.4.2/library","0.6.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=
1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif,
scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=
0.7.2), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"ggrepel.1","ggrepel","C:/Program Files/R/R-4.4.2/library","0.9.6",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=
2.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra, ggpp,
patchwork, devtools, prettydoc, ggbeeswarm, dplyr, magrittr,
readr, stringr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"ggsci.1","ggsci","C:/Program Files/R/R-4.4.2/library","3.2.0",NA,"R (>= 3.5.0)","ggplot2 (>= 2.0.0), grDevices, scales",NA,"gridExtra, knitr, ragg, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"ggsignif.1","ggsignif","C:/Program Files/R/R-4.4.2/library","0.6.4",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggstance.1","ggstance","C:/Program Files/R/R-4.4.2/library","0.3.7",NA,"R (>= 3.6.0)","cli (>= 3.4.1), ggplot2 (>= 3.4.0), plyr, rlang, withr (>=
2.0.0)",NA,"covr, Hmisc, quantreg, testthat, vdiffr (>= 1.0.4)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
