"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"semTools","semTools","C:/Program Files/R/R-4.4.3/library","0.5-7",NA,"R(>= 4.0), lavaan(>= 0.6-12), methods","graphics, pbivnorm, stats, utils",NA,"Amelia, blavaan, emmeans, lavaan.mi, MASS, mice, mnormt,
parallel, restriktor, testthat, GPArotation",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"sensitivitymv","sensitivitymv","C:/Program Files/R/R-4.4.3/library","1.4.3",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.0"
"sensitivitymw","sensitivitymw","C:/Program Files/R/R-4.4.3/library","2.1",NA,"R (>= 3.5.0)","stats",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.0"
"servr","servr","C:/Program Files/R/R-4.4.3/library","0.32",NA,"R (>= 3.0.0)","mime (>= 0.2), httpuv (>= 1.5.2), xfun (>= 0.48), jsonlite",NA,"tools, later, rstudioapi, knitr (>= 1.9), rmarkdown",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"sessioninfo","sessioninfo","C:/Program Files/R/R-4.4.3/library","1.2.3",NA,"R (>= 3.4)","cli (>= 3.1.0), tools, utils",NA,"callr, covr, gh, reticulate, rmarkdown, testthat (>= 3.2.0),
withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"sets","sets","C:/Program Files/R/R-4.4.3/library","1.0-25",NA,"R (>= 2.7.0)","graphics,grDevices,stats,utils",NA,"proxy",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"sf","sf","C:/Program Files/R/R-4.4.3/library","1.0-19",NA,"methods, R (>= 3.3.0)","classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, s2 (>= 1.1.0), stats, tools, units (>= 0.7-0), utils","Rcpp","blob, nanoarrow, covr, dplyr (>= 1.0.0), ggplot2, knitr,
lwgeom (>= 0.2-14), maps, mapview, Matrix, microbenchmark,
odbc, pbapply, pillar, pool, raster, rlang, rmarkdown,
RPostgres (>= 1.1.0), RPostgreSQL, RSQLite, sp (>= 1.2-4),
spatstat (>= 2.0-1), spatstat.geom, spatstat.random,
spatstat.linnet, spatstat.utils, stars (>= 0.2-0), terra,
testthat (>= 3.0.0), tibble (>= 1.4.1), tidyr (>= 1.2.0),
tidyselect (>= 1.0.0), tmap (>= 2.0), vctrs, wk (>= 0.9.0)",NA,"GPL-2 | MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"sfd","sfd","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"R (>= 2.10), tibble","cli, rlang",NA,"ggplot2, spelling, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"sfheaders","sfheaders","C:/Program Files/R/R-4.4.3/library","0.4.4",NA,"R (>= 3.0.2)","Rcpp (>= 1.0.10)","geometries (>= 0.2.4), Rcpp","covr, knitr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"sfsmisc","sfsmisc","C:/Program Files/R/R-4.4.3/library","1.1-20",NA,"R (>= 3.3.0)","grDevices, utils, stats, tools",NA,"datasets, tcltk, cluster, lattice, MASS, Matrix, nlme,
lokern, Rmpfr, gmp","mgcv, rpart, nor1mix, polycor, sm, tikzDevice, DescTools,
e1071, Hmisc, pastecs, polynom, relevance, robustbase","GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"shape","shape","C:/Program Files/R/R-4.4.3/library","1.4.6.1",NA,"R (>= 2.01)","stats, graphics, grDevices",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.0"
"shiny","shiny","C:/Program Files/R/R-4.4.3/library","1.10.0",NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, fontawesome (>= 0.4.0), htmltools (>=
0.5.4), R6 (>= 2.0), sourcetools, later (>= 1.0.0), promises
(>= 1.3.2), tools, crayon, rlang (>= 0.4.10), fastmap (>=
1.1.1), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib (>=
0.6.0), cachem (>= 1.1.0), lifecycle (>= 0.2.0)",NA,"coro (>= 1.1.0), datasets, DT, Cairo (>= 1.5-5), testthat (>=
3.0.0), knitr (>= 1.6), markdown, rmarkdown, ggplot2, reactlog
(>= 1.0.0), magrittr, yaml, future, dygraphs, ragg, showtext,
sass",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"shinyjs","shinyjs","C:/Program Files/R/R-4.4.3/library","2.1.0",NA,"R (>= 3.1.0)","digest (>= 0.6.8), jsonlite, shiny (>= 1.0.0)",NA,"htmltools (>= 0.2.9), knitr (>= 1.7), rmarkdown, shinyAce,
shinydisconnect, testthat (>= 0.9.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"shinystan","shinystan","C:/Program Files/R/R-4.4.3/library","2.6.0",NA,"R (>= 3.1.0), shiny (>= 1.0.3)","bayesplot (>= 1.5.0), colourpicker, DT (>= 0.2), dygraphs (>=
1.1.1.2), ggplot2 (>= 2.1.1), gridExtra, gtools, markdown (>=
0.7.4), methods, reshape2, rstan (>= 2.17.1), stats, shinyjs
(>= 0.6.0), shinythemes (>= 1.0.1), threejs (>= 0.2.1), utils,
xtable, xts (>= 0.9-7)",NA,"cmdstanr (>= 0.4.0), coda, knitr (>= 1.9), posterior (>=
1.0.0), rmarkdown (>= 0.8.1), rsconnect (>= 0.4.2), rstanarm
(>= 2.17.4), testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"shinythemes","shinythemes","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,"R (>= 3.0.0)","shiny (>= 0.11)",NA,NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"shinyWidgets","shinyWidgets","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"R (>= 3.1.0)","bslib, sass, shiny (>= 1.6.0), htmltools (>= 0.5.1), jsonlite,
grDevices, rlang",NA,"testthat, covr, ggplot2, DT, scales, shinydashboard,
shinydashboardPlus",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"simplermarkdown","simplermarkdown","C:/Program Files/R/R-4.4.3/library","0.0.6",NA,NA,"rjson, tools",NA,"MASS",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"simputation","simputation","C:/Program Files/R/R-4.4.3/library","0.2.9",NA,"R (>= 4.0.0)","stats, utils, MASS, rpart, gower, VIM, randomForest, glmnet,
missForest, norm",NA,"tinytest, knitr, rmarkdown, dplyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"sitmo","sitmo","C:/Program Files/R/R-4.4.3/library","2.0.2",NA,"R (>= 3.2.0)","Rcpp (>= 0.12.13)","Rcpp","knitr, rmarkdown, ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"sjlabelled","sjlabelled","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,"R (>= 3.4)","insight, datawizard, stats, tools, utils",NA,"dplyr, haven (>= 1.1.2), magrittr, sjmisc, sjPlot, knitr,
rlang, rmarkdown, snakecase, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"sjstats","sjstats","C:/Program Files/R/R-4.4.3/library","0.19.0",NA,"R (>= 3.4), utils","datawizard, effectsize (>= 0.8.8), insight, parameters,
performance, stats",NA,"brms, car, coin, ggplot2, lme4, MASS, pscl, pwr, survey,
testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"SkewHyperbolic","SkewHyperbolic","C:/Program Files/R/R-4.4.3/library","0.4-2",NA,"R (>= 3.0.1)","grDevices, graphics, stats, DistributionUtils,
GeneralizedHyperbolic",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"skewt","skewt","C:/Program Files/R/R-4.4.3/library","1.0",NA,NA,NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.4.0"
"skimr","skimr","C:/Program Files/R/R-4.4.3/library","2.1.5",NA,"R (>= 3.1.2)","cli, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>= 1.5),
pillar (>= 1.6.4), purrr, repr, rlang (>= 0.3.1), stats,
stringr (>= 1.1), tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect
(>= 1.0.0), vctrs",NA,"covr, crayon, data.table, dtplyr, extrafont, haven,
lubridate, rmarkdown, testthat (>= 2.0.0), withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"slam","slam","C:/Program Files/R/R-4.4.3/library","0.1-55",NA,"R (>= 3.4.0)","stats",NA,NA,"Matrix, SparseM, spam","GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"Sleuth2","Sleuth2","C:/Program Files/R/R-4.4.3/library","2.0-7",NA,"R (>= 4.1.0)",NA,NA,"lattice, knitr, MASS, agricolae, car, gmodels, leaps, mosaic",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"slider","slider","C:/Program Files/R/R-4.4.3/library","0.3.2",NA,"R (>= 4.0.0)","cli (>= 3.6.1), rlang (>= 1.1.1), vctrs (>= 0.6.3), warp","vctrs (>= 0.6.3)","covr, dplyr (>= 1.0.0), knitr, lubridate, rmarkdown, testthat
(>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"sm","sm","C:/Program Files/R/R-4.4.3/library","2.2-6.0",NA,"R (>= 3.1.0)",NA,NA,"rgl, misc3d, interp, gam, tkrplot, rpanel (>= 1.1-4), tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"smd","smd","C:/Program Files/R/R-4.4.3/library","0.8.0",NA,NA,"MASS (>= 7.3-50), methods (>= 3.5.1)",NA,"testthat, stddiff, tableone, knitr, dplyr, purrr, markdown,
rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"sn","sn","C:/Program Files/R/R-4.4.3/library","2.1.1",NA,"R (>= 3.0.0), methods, stats4","mnormt (>= 2.0.0), numDeriv, utils, quantreg",NA,"R.rsp",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.3"
"snakecase","snakecase","C:/Program Files/R/R-4.4.3/library","0.11.1",NA,"R (>= 3.2)","stringr, stringi",NA,"testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"SnowballC","SnowballC","C:/Program Files/R/R-4.4.3/library","0.7.1",NA,NA,NA,NA,NA,NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.0"
"softImpute","softImpute","C:/Program Files/R/R-4.4.3/library","1.4-1",NA,"Matrix, methods",NA,NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"som","som","C:/Program Files/R/R-4.4.3/library","0.3-5.2",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.1"
"sourcetools","sourcetools","C:/Program Files/R/R-4.4.3/library","0.1.7-1",NA,"R (>= 3.0.2)",NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"sp","sp","C:/Program Files/R/R-4.4.3/library","2.2-0",NA,"R (>= 3.5.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, gstat, deldir, knitr, maps, mapview, rmarkdown,
sf, terra, raster",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"spacefillr","spacefillr","C:/Program Files/R/R-4.4.3/library","0.4.0",NA,NA,"Rcpp (>= 1.0.0)","Rcpp",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"spacesXYZ","spacesXYZ","C:/Program Files/R/R-4.4.3/library","1.5-1",NA,"R (>= 4.0.0)","logger",NA,"knitr, rmarkdown, microbenchmark","colorSpec","GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"spam","spam","C:/Program Files/R/R-4.4.3/library","2.11-1",NA,"R (>= 4.0)","dotCall64, grid, methods, Rcpp (>= 1.0.8.3)","Rcpp","spam64, fields, Matrix, testthat, R.rsp, truncdist, knitr,
rmarkdown",NA,"LGPL-2 | BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"spaMM","spaMM","C:/Program Files/R/R-4.4.3/library","4.5.0",NA,"R (>= 3.5.0)","methods, stats, graphics, Matrix, MASS, proxy, Rcpp (>=
0.12.10), nlme, nloptr, minqa, pbapply, crayon, gmp (>= 0.6.0),
ROI, boot, geometry (>= 0.4.0), numDeriv, backports","Rcpp, RcppEigen (>= 0.3.3.5.0)","maps, testthat, rcdd, foreach, future, future.apply, RANN,
Infusion (>= 1.3.0), IsoriX (>= 0.8.1), blackbox (>= 1.1.25),
RSpectra, ROI.plugin.glpk, lme4, rsae, multilevel, agridat","multcomp, RLRsim, lmerTest","CeCILL-2",NA,NA,NA,NA,"yes","4.4.3"
"sparkline","sparkline","C:/Program Files/R/R-4.4.3/library","2.0",NA,NA,"htmltools, htmlwidgets (>= 0.8)",NA,"formattable, knitr, rmarkdown, shiny",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"sparklyr","sparklyr","C:/Program Files/R/R-4.4.3/library","1.8.6",NA,"R (>= 3.2)","config (>= 0.2), DBI (>= 1.0.0), dbplyr (>= 2.5.0), dplyr (>=
1.0.9), generics, globals, glue, httr (>= 1.2.1), jsonlite (>=
1.4), methods, openssl (>= 0.8), purrr, rlang (>= 0.1.4),
rstudioapi (>= 0.10), tidyr (>= 1.2.0), tidyselect, uuid,
vctrs, withr, xml2",NA,"arrow (>= 0.17.0), broom, diffobj, foreach, ggplot2,
iterators, janeaustenr, Lahman, mlbench, nnet, nycflights13,
R6, r2d3, RCurl, reshape2, shiny (>= 1.0.1), parsnip, testthat,
rprojroot",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"SparseM","SparseM","C:/Program Files/R/R-4.4.3/library","1.84-2",NA,"R (>= 2.15), methods","graphics, stats, utils",NA,"knitr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"sparsevctrs","sparsevctrs","C:/Program Files/R/R-4.4.3/library","0.3.1",NA,"R (>= 4.0.0)","cli (>= 3.4.0), rlang (>= 1.1.0), vctrs",NA,"knitr, Matrix, methods, rmarkdown, testthat (>= 3.0.0),
tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"spatial","spatial","C:/Program Files/R/R-4.4.3/library","7.3-18","recommended","R (>= 3.0.0), graphics, stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"spatialreg","spatialreg","C:/Program Files/R/R-4.4.3/library","1.3-6",NA,"R (>= 3.3.0), spData (>= 2.3.1), Matrix, sf","spdep (>= 1.3-1), coda, methods, MASS, boot, splines,
LearnBayes, nlme, multcomp",NA,"parallel, RSpectra, tmap, foreign, spam, knitr, lmtest, expm,
sandwich, rmarkdown, igraph (>= 2.0.0), tinytest",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"spd","spd","C:/Program Files/R/R-4.4.3/library","2.0-1",NA,"methods","KernSmooth, stats, graphics, utils",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"spData","spData","C:/Program Files/R/R-4.4.3/library","2.3.4",NA,"R (>= 3.3.0)","sp",NA,"foreign, sf (>= 0.9-1), spDataLarge (>= 0.4.0), spdep,
spatialreg",NA,"CC0",NA,NA,NA,NA,"no","4.4.3"
"spdep","spdep","C:/Program Files/R/R-4.4.3/library","1.3-10",NA,"R (>= 3.3.0), methods, spData (>= 2.3.1), sf","stats, deldir, boot (>= 1.3-1), graphics, utils, grDevices,
units, s2, e1071, sp (>= 1.0)",NA,"spatialreg (>= 1.2-1), Matrix, parallel, dbscan,
RColorBrewer, lattice, xtable, foreign, igraph, RSpectra,
knitr, classInt, tmap, spam, ggplot2, rmarkdown, tinytest,
rgeoda (>= 0.0.11.1)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"speedglm","speedglm","C:/Program Files/R/R-4.4.3/library","0.3-5",NA,"Matrix, MASS, biglm","methods, stats",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"spelling","spelling","C:/Program Files/R/R-4.4.3/library","2.3.1",NA,NA,"commonmark, xml2, hunspell (>= 3.0), knitr",NA,"pdftools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"splancs","splancs","C:/Program Files/R/R-4.4.3/library","2.01-45",NA,"R (>= 2.10.0), sp (>= 0.9)","stats, graphics, grDevices, methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"splines","splines","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"graphics, stats",NA,"Matrix, methods",NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"sqldf","sqldf","C:/Program Files/R/R-4.4.3/library","0.4-11",NA,"R (>= 3.1.0), gsubfn (>= 0.6), proto, RSQLite","DBI, chron",NA,"RH2, RMySQL, RPostgreSQL, svUnit, tcltk, MASS",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"SQUAREM","SQUAREM","C:/Program Files/R/R-4.4.3/library","2021.1",NA,"R (>= 3.0)",NA,NA,"setRNG",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"stabledist","stabledist","C:/Program Files/R/R-4.4.3/library","0.7-2",NA,"R (>= 3.1.0)","stats",NA,"Matrix, fBasics, FMStable, RUnit, Rmpfr, sfsmisc ,
libstable4u",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"stabm","stabm","C:/Program Files/R/R-4.4.3/library","1.2.2",NA,"R (>= 3.5.0)","checkmate (>= 1.8.5), Matrix (>= 1.5-0), methods, stats, utils",NA,"cowplot (>= 0.9.2), ggdendro (>= 0.1-20), ggplot2 (>= 3.0.0),
igraph (>= 1.2.1), knitr, mlbench, rmarkdown, rpart, testthat
(>= 2.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"staggered","staggered","C:/Program Files/R/R-4.4.3/library","1.2.2",NA,"R (>= 3.5.0)","data.table, purrr, Rcpp, RcppEigen, magrittr, MASS, stats","Rcpp, RcppEigen",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"StanHeaders","StanHeaders","C:/Program Files/R/R-4.4.3/library","2.32.10",NA,"R (>= 3.4.0)","RcppParallel (>= 5.1.4)","RcppEigen (>= 0.3.4.0.0), RcppParallel (>= 5.1.4)","Rcpp, BH (>= 1.75.0-0), knitr (>= 1.36), rmarkdown, Matrix,
methods, rstan, withr",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"starbility","starbility","C:/Program Files/R/R-4.4.3/library","0.0.0.9000",NA,NA,"tidyverse, broom, ggplot2, lfe, cowplot",NA,"knitr, viridis, ggforce, rmarkdown",NA,"`use_mit_license()`",NA,NA,NA,NA,"no","4.4.2"
"stargazer","stargazer","C:/Program Files/R/R-4.4.3/library","5.2.3",NA,NA,"stats, utils",NA,NA,"AER, betareg, brglm, censReg, dynlm, eha, erer, ergm, fGarch,
gee, glmx, gmm, lfe, lme4, lmtest, MASS, mclogit, mgcv, mlogit,
nlme, nnet, ordinal, plm, pscl, quantreg, rms, relevent,
robustbase, sampleSelection, spdep, survey, survival","GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"stars","stars","C:/Program Files/R/R-4.4.3/library","0.6-8",NA,"R (>= 3.3.0), abind, sf (>= 1.0-19)","methods, parallel, classInt (>= 0.4-1), rlang, units",NA,"Cairo, OpenStreetMap, PCICt, RNetCDF (>= 1.8-2), clue, covr,
cubble (>= 0.3.0), cubelyr, digest, dplyr (>= 0.7-0),
exactextractr, FNN, future.apply, ggforce, ggplot2, ggthemes,
gstat, httr, jsonlite, knitr, lwgeom, maps, mapdata, ncdfgeom,
ncmeta (>= 0.0.3), pbapply, plm, randomForest, raster,
rmarkdown, sp, spacetime, spatstat (>= 2.0-1), spatstat.geom,
starsdata, terra (>= 1.4-22), testthat, tibble, tidyr, tsibble,
viridis, xts, zoo",NA,"Apache License",NA,NA,NA,NA,"no","4.4.3"
"statmod","statmod","C:/Program Files/R/R-4.4.3/library","1.5.0",NA,"R (>= 3.0.0)","stats, graphics",NA,"MASS, tweedie",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"stats","stats","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"utils, grDevices, graphics",NA,"MASS, Matrix, SuppDists, methods, stats4","Kendall, coin, multcomp, pcaPP, pspearman, robustbase","Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"stats4","stats4","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"graphics, methods, stats",NA,NA,NA,"Part of R 4.4.3",NA,NA,NA,NA,NA,"4.4.3"
"stinepack","stinepack","C:/Program Files/R/R-4.4.3/library","1.5",NA,NA,"stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"stringdist","stringdist","C:/Program Files/R/R-4.4.3/library","0.9.15",NA,"R (>= 2.15.3)","parallel",NA,"tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"stringfish","stringfish","C:/Program Files/R/R-4.4.3/library","0.16.0",NA,"R (>= 3.0.2)","Rcpp, RcppParallel","Rcpp (>= 0.12.18.3), RcppParallel (>= 5.1.4)","qs, knitr, rmarkdown, usethis, dplyr, stringr, rlang",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"stringi","stringi","C:/Program Files/R/R-4.4.3/library","1.8.4",NA,"R (>= 3.4)","tools, utils, stats",NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"yes","4.4.0"
"stringmagic","stringmagic","C:/Program Files/R/R-4.4.3/library","1.1.2",NA,NA,"Rcpp(>= 1.0.5), utils, stats","Rcpp","knitr, rmarkdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"stringr","stringr","C:/Program Files/R/R-4.4.3/library","1.5.1",NA,"R (>= 3.6)","cli, glue (>= 1.6.1), lifecycle (>= 1.0.3), magrittr, rlang
(>= 1.0.0), stringi (>= 1.5.3), vctrs (>= 0.4.0)",NA,"covr, dplyr, gt, htmltools, htmlwidgets, knitr, rmarkdown,
testthat (>= 3.0.0), tibble",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"strucchange","strucchange","C:/Program Files/R/R-4.4.3/library","1.5-4",NA,"R (>= 2.10.0), zoo, sandwich","graphics, stats, utils",NA,"stats4, car, dynlm, e1071, foreach, lmtest, mvtnorm, tseries",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"styler","styler","C:/Program Files/R/R-4.4.3/library","1.10.3",NA,"R (>= 3.6.0)","cli (>= 3.1.1), magrittr (>= 2.0.0), purrr (>= 0.2.3), R.cache
(>= 0.15.0), rlang (>= 1.0.0), rprojroot (>= 1.1), tools, vctrs
(>= 0.4.1), withr (>= 2.3.0),",NA,"data.tree (>= 0.1.6), digest, here, knitr, prettycode,
rmarkdown, roxygen2, rstudioapi (>= 0.7), tibble (>= 1.4.2),
testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"summclust","summclust","C:/Program Files/R/R-4.4.3/library","0.7.0",NA,NA,"utils, dreamerr, MASS, collapse, generics, cli, rlang",NA,"ggplot2, latex2exp, fabricatr, fixest, haven, sandwich,
lmtest, testthat (>= 3.0.0), knitr, rmarkdown, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"SuppDists","SuppDists","C:/Program Files/R/R-4.4.3/library","1.1-9.8",NA,"R (>= 3.3.0)",NA,NA,"RcppZiggurat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"survey","survey","C:/Program Files/R/R-4.4.3/library","4.4-2",NA,"R (>= 4.1.0), grid, methods, Matrix, survival","stats, graphics, splines, lattice, minqa, numDeriv, mitools
(>= 2.4), Rcpp (>= 0.12.8)","Rcpp, RcppArmadillo","foreign, MASS, KernSmooth, hexbin, RSQLite, quantreg,
parallel, CompQuadForm, DBI, AER, SUMMER (>= 1.4.0), R.rsp",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"survival","survival","C:/Program Files/R/R-4.4.3/library","3.8-3","recommended","R (>= 3.5.0)","graphics, Matrix, methods, splines, stats, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"survminer","survminer","C:/Program Files/R/R-4.4.3/library","0.5.0",NA,"ggplot2(>= 3.4.0), ggpubr(>= 0.1.6)","grid, gridExtra (>= 2.0), magrittr, maxstat, methods, scales,
survival, stats, broom, dplyr, tidyr, survMisc, purrr, tibble,
rlang, ggtext (>= 0.1.0)",NA,"knitr, flexsurv, cmprsk, markdown, testthat, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"survMisc","survMisc","C:/Program Files/R/R-4.4.3/library","0.5.6",NA,"survival","graphics, grDevices, stats, utils, knitr, KMsurv, ggplot2,
data.table, zoo, grid, gridExtra, km.ci, xtable",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"svglite","svglite","C:/Program Files/R/R-4.4.3/library","2.1.3",NA,"R (>= 3.5.0)","systemfonts (>= 1.0.0)","cpp11, systemfonts","covr, fontquiver (>= 0.2.0), htmltools, knitr, rmarkdown,
testthat (>= 3.0.0), xml2 (>= 1.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"svMisc","svMisc","C:/Program Files/R/R-4.4.3/library","1.4.3",NA,"R (>= 4.2.0)","cli (>= 3.6.1), methods (>= 4.2.0), rlang (>= 1.1.1), stats
(>= 4.2.0), tools (>= 4.2.0), utils (>= 4.2.0)",NA,"tcltk (>= 4.2.0), knitr (>= 1.42), rmarkdown (>= 2.21),
spelling (>= 2.2.1), testthat (>= 3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"svUnit","svUnit","C:/Program Files/R/R-4.4.3/library","1.0.6",NA,"R (>= 1.9.0)","utils",NA,"svGUI, datasets, XML, RUnit, knitr, markdown, covr, spelling",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"sylly","sylly","C:/Program Files/R/R-4.4.3/library","0.1-6",NA,"R (>= 3.0.0)","methods",NA,"testthat,knitr,rmarkdown,sylly.de,sylly.en,sylly.es",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"Synth","Synth","C:/Program Files/R/R-4.4.3/library","1.1-8",NA,NA,"kernlab, optimx,rgenoud",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"synthdid","synthdid","C:/Program Files/R/R-4.4.3/library","0.0.9",NA,"R (>= 3.4)","mvtnorm",NA,"testthat, ggplot2, CVXR",NA,"GPL (>= 2) | BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
