"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"pcaPP","pcaPP","C:/Program Files/R/R-4.0.4/library","1.9-74",NA,NA,"mvtnorm",NA,"robustbase",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"pdftools","pdftools","C:/Program Files/R/R-4.0.4/library","3.1.0",NA,NA,"Rcpp (>= 0.12.12), qpdf","Rcpp","png, webp, tesseract, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"pedigree","pedigree","C:/Program Files/R/R-4.0.4/library","1.4",NA,"Matrix, HaploSim (>= 1.8.4), reshape",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.0.3"
"performance.1","performance","C:/Program Files/R/R-4.0.4/library","0.8.0",NA,"R (>= 3.4)","bayestestR (>= 0.9.0), insight (>= 0.14.0), datawizard (>=
0.2.0), methods, stats, utils",NA,"AER, afex, BayesFactor, betareg, bigutilsr, brms, car,
CompQuadForm, correlation, cplm, dbscan, dplyr, fixest,
forecast, gamm4, ggplot2, glmmTMB, ICS, ICSOutlier, ISLR,
lavaan, lme4, lmtest, loo, magrittr, MASS, Matrix, mclust,
metafor, mgcv, mlogit, multimode, nlme, nonnest2, ordinal,
parallel, parameters, patchwork, pscl, psych, randomForest,
rmarkdown, rstanarm, rstantools, sandwich, see, spelling,
survey, survival, testthat, tweedie, VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"PerformanceAnalytics","PerformanceAnalytics","C:/Program Files/R/R-4.0.4/library","2.0.4",NA,"R (>= 3.5.0), xts (>= 0.10.0)","methods, quadprog, zoo",NA,"dygraphs, Hmisc, MASS, quantmod, gamlss, gamlss.dist,
robustbase, quantreg, tinytest, ggplot2, RColorBrewer,
googleVis, plotly, gridExtra, ggpubr, RPESE, R.rsp, RobStatTM",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"perry.1","perry","C:/Program Files/R/R-4.0.4/library","0.3.1",NA,"R (>= 2.14.1), ggplot2 (>= 0.9.2), parallel","stats, utils",NA,"perryExamples, robustbase",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"pgdraw","pgdraw","C:/Program Files/R/R-4.0.4/library","1.1",NA,NA,"Rcpp (>= 0.12.16)","Rcpp",NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.3"
"philentropy","philentropy","C:/Program Files/R/R-4.0.4/library","0.6.0",NA,"R (>= 3.1.2)","Rcpp, KernSmooth, poorman","Rcpp","testthat, knitr, rmarkdown, microbenchmark",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"pillar.1","pillar","C:/Program Files/R/R-4.0.4/library","1.7.0",NA,NA,"cli (>= 2.3.0), crayon (>= 1.3.4), ellipsis (>= 0.3.2), fansi,
glue, lifecycle, rlang (>= 0.3.0), utf8 (>= 1.1.0), utils,
vctrs (>= 0.3.8)",NA,"bit64, debugme, DiagrammeR, dplyr, formattable, ggplot2,
knitr, lubridate, nanotime, nycflights13, palmerpenguins,
rmarkdown, scales, stringi, survival, testthat (>= 3.1.1),
tibble, units (>= 0.7.2), vdiffr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"pixmap","pixmap","C:/Program Files/R/R-4.0.4/library","0.4-12",NA,NA,"methods, graphics, grDevices",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"pkgbuild.1","pkgbuild","C:/Program Files/R/R-4.0.4/library","1.3.1",NA,"R (>= 3.1)","callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.3.0)",NA,"Rcpp, cpp11, testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"pkgconfig","pkgconfig","C:/Program Files/R/R-4.0.4/library","2.0.3",NA,NA,"utils",NA,"covr, testthat, disposables (>= 1.0.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"pkgload.1","pkgload","C:/Program Files/R/R-4.0.4/library","1.2.4",NA,NA,"cli, crayon, desc, methods, rlang, rprojroot, rstudioapi,
utils, withr",NA,"bitops, covr, pkgbuild, Rcpp, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"plm.1","plm","C:/Program Files/R/R-4.0.4/library","2.6-0",NA,"R (>= 3.1.0)","MASS, bdsmatrix, collapse (>= 1.6.0), zoo, nlme, sandwich,
lattice, lmtest, maxLik, Rdpack, Formula, stats",NA,"AER, car, statmod, urca, pder, texreg, knitr, rmarkdown,
fixest, lfe",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"plogr","plogr","C:/Program Files/R/R-4.0.4/library","0.2.0",NA,NA,NA,NA,"Rcpp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"plot3D","plot3D","C:/Program Files/R/R-4.0.4/library","1.4",NA,"R (>= 2.15)","misc3d, stats, graphics, grDevices, methods",NA,NA,NA,"GPL (>= 3.0)",NA,NA,NA,NA,"no","4.0.5"
"plotly.1","plotly","C:/Program Files/R/R-4.0.4/library","4.10.0",NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr (>= 1.3.0), jsonlite (>= 1.6), magrittr,
digest, viridisLite, base64enc, htmltools (>= 0.3.6),
htmlwidgets (>= 1.5.2.9001), tidyr (>= 1.0.0), RColorBrewer,
dplyr, vctrs, tibble, lazyeval (>= 0.2.0), rlang (>= 0.4.10),
crosstalk, purrr, data.table, promises",NA,"MASS, maps, hexbin, ggthemes, GGally, testthat, knitr,
devtools, shiny (>= 1.1.0), shinytest (>= 1.3.0), curl,
rmarkdown, Cairo, broom, webshot, listviewer, dendextend,
maptools, rgeos, sf, png, IRdisplay, processx, plotlyGeoAssets,
forcats, palmerpenguins, rversions, reticulate",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"plotrix","plotrix","C:/Program Files/R/R-4.0.4/library","3.8-2",NA,"R (>= 3.5.0)","grDevices, graphics, stats, utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"pls","pls","C:/Program Files/R/R-4.0.4/library","2.8-0",NA,"R (>= 2.10)","grDevices, graphics, methods, stats",NA,"MASS, parallel, Rmpi, testthat, RUnit",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"plumber","plumber","C:/Program Files/R/R-4.0.4/library","1.1.0",NA,"R (>= 3.0.0)","R6 (>= 2.0.0), stringi (>= 0.3.0), jsonlite (>= 0.9.16),
webutils (>= 1.1), httpuv (>= 1.5.0), crayon, promises (>=
1.1.0), sodium, swagger (>= 3.33.0), magrittr, mime, lifecycle
(>= 0.2.0), ellipsis (>= 0.3.0), rlang",NA,"testthat (>= 0.11.0), rmarkdown, base64enc, htmlwidgets,
visNetwork, later, readr, yaml, feather, future, rstudioapi,
spelling, mockery (>= 0.4.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"plyr","plyr","C:/Program Files/R/R-4.0.4/library","1.8.6",NA,"R (>= 3.1.0)","Rcpp (>= 0.11.0)","Rcpp","abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"PMCMRplus.1","PMCMRplus","C:/Program Files/R/R-4.0.4/library","1.9.3",NA,"R (>= 3.5.0)","mvtnorm (>= 1.0), multcompView, gmp, Rmpfr, SuppDists,
kSamples (>= 1.2.7), BWStest (>= 0.2.1), MASS",NA,"xtable, graphics, knitr, rmarkdown, car, e1071, multcomp,
pwr, NSM3",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"png","png","C:/Program Files/R/R-4.0.4/library","0.1-7",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"poibin","poibin","C:/Program Files/R/R-4.0.4/library","1.5",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"polspline","polspline","C:/Program Files/R/R-4.0.4/library","1.1.19",NA,NA,"stats, graphics",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"polyclip","polyclip","C:/Program Files/R/R-4.0.4/library","1.10-0",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"BSL",NA,NA,NA,NA,"yes","4.0.3"
"polynom","polynom","C:/Program Files/R/R-4.0.4/library","1.4-0",NA,NA,"stats, graphics",NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"poorman","poorman","C:/Program Files/R/R-4.0.4/library","0.2.5",NA,"R (>= 3.5)",NA,NA,"knitr, pkgdown, rmarkdown, roxygen2, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"posterior.1","posterior","C:/Program Files/R/R-4.0.4/library","1.2.0",NA,"R (>= 3.2.0)","abind, checkmate, rlang (>= 0.4.7), stats, tibble (>= 3.0.0),
vctrs, tensorA, pillar, distributional, parallel, matrixStats",NA,"testthat (>= 2.1.0), caret (>= 6.0.84), gbm (>= 2.1.8),
randomForest (>= 4.6.14), e1071 (>= 1.7.3), dplyr, tidyr,
knitr, rmarkdown",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"prabclus","prabclus","C:/Program Files/R/R-4.0.4/library","2.3-2",NA,"R (>= 2.10), MASS, mclust",NA,NA,"spdep, spatialreg, bootstrap, maptools, foreign, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"pracma.1","pracma","C:/Program Files/R/R-4.0.4/library","2.3.6",NA,"R (>= 3.1.0)","graphics, grDevices, stats, utils",NA,"NlcOptim, quadprog",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"praise","praise","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"prettyunits","prettyunits","C:/Program Files/R/R-4.0.4/library","1.1.1",NA,NA,NA,NA,"codetools, covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"prismatic.1","prismatic","C:/Program Files/R/R-4.0.4/library","1.1.0",NA,"R (>= 3.2)","graphics, farver (>= 2.0.1), grDevices",NA,"covr, crayon, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"pROC","pROC","C:/Program Files/R/R-4.0.4/library","1.18.0",NA,"R (>= 2.14)","methods, plyr, Rcpp (>= 0.11.1)","Rcpp","microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"processx","processx","C:/Program Files/R/R-4.0.4/library","3.5.2",NA,NA,"ps (>= 1.2.0), R6, utils",NA,"callr (>= 3.2.0), cli, codetools, covr, curl, debugme,
parallel, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"prodlim","prodlim","C:/Program Files/R/R-4.0.4/library","2019.11.13",NA,"R (>= 2.9.0)","Rcpp (>= 0.11.5), stats, grDevices, graphics, survival,
KernSmooth, lava","Rcpp",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"profileR","profileR","C:/Program Files/R/R-4.0.4/library","0.3-5",NA,"ggplot2, RColorBrewer, reshape, lavaan, R (>= 3.0.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"progress","progress","C:/Program Files/R/R-4.0.4/library","1.2.2",NA,NA,"hms, prettyunits, R6, crayon",NA,"Rcpp, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"progressr.1","progressr","C:/Program Files/R/R-4.0.4/library","0.10.0",NA,"R (>= 3.5.0)","digest, utils",NA,"graphics, tcltk, beepr, crayon, pbmcapply, progress, purrr,
foreach, plyr, doFuture, future, future.apply, furrr,
rstudioapi, shiny, commonmark, base64enc, tools",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"proj4.1","proj4","C:/Program Files/R/R-4.0.4/library","1.0-11",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"projpred","projpred","C:/Program Files/R/R-4.0.4/library","2.0.2",NA,"R (>= 3.5.0)","methods, dplyr, loo (>= 2.0.0), rstantools (>= 2.0.0), lme4,
optimx, ggplot2, Rcpp, utils, rngtools (>= 1.2.4), tidyverse,
MASS, magrittr, mgcv, gamm4","Rcpp, RcppArmadillo","rstanarm, brms, testthat, knitr, rmarkdown, glmnet, bayesplot
(>= 1.5.0)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"promises","promises","C:/Program Files/R/R-4.0.4/library","1.2.0.1",NA,NA,"R6, Rcpp, later, rlang, stats, magrittr","later, Rcpp","testthat, future (>= 1.21.0), fastmap (>= 1.1.0), purrr,
knitr, rmarkdown, vembedr, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"proto","proto","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,NA,NA,NA,"testthat, covr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"protolite","protolite","C:/Program Files/R/R-4.0.4/library","2.1.1",NA,NA,"Rcpp (>= 0.12.12), jsonlite","Rcpp","spelling, curl, testthat, RProtoBuf, sf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"proxy","proxy","C:/Program Files/R/R-4.0.4/library","0.4-26",NA,"R (>= 3.4.0)","stats, utils",NA,"cba",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"proxyC.1","proxyC","C:/Program Files/R/R-4.0.4/library","0.2.4",NA,"R (>= 3.1.0), methods","Matrix (>= 1.2), Rcpp (>= 0.12.12), RcppParallel","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","testthat, entropy, proxy",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"pryr","pryr","C:/Program Files/R/R-4.0.4/library","0.1.5",NA,"R (>= 3.1.0)","stringr, codetools, methods, Rcpp (>= 0.11.0), lobstr","Rcpp","testthat (>= 0.8.0)",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"ps","ps","C:/Program Files/R/R-4.0.4/library","1.6.0",NA,"R (>= 3.1)","utils",NA,"callr, covr, curl, pingr, processx (>= 3.1.0), R6, rlang,
testthat, tibble",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"pscl","pscl","C:/Program Files/R/R-4.0.4/library","1.5.5",NA,NA,"MASS, datasets, grDevices, graphics, stats, utils",NA,"lattice, MCMCpack, car, lmtest, sandwich, zoo, coda, vcd,
mvtnorm, mgcv",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"psych.1","psych","C:/Program Files/R/R-4.0.4/library","2.1.9",NA,NA,"mnormt,parallel,stats,graphics,grDevices,methods,lattice,nlme",NA,"psychTools, GPArotation, lavaan, lme4, Rcsdp, graph, knitr,
Rgraphviz",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"pubchunks","pubchunks","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,NA,"xml2 (>= 1.1.1), data.table, rcrossref",NA,"fulltext (>= 1.0.1), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"PublicationBias","PublicationBias","C:/Program Files/R/R-4.0.4/library","2.2.0",NA,NA,"metafor, stats, dplyr, robumeta, ggplot2, Rdpack, MetaUtility",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"pubmedR","pubmedR","C:/Program Files/R/R-4.0.4/library","0.0.3",NA,NA,"rentrez, XML",NA,"bibliometrix, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"purrr","purrr","C:/Program Files/R/R-4.0.4/library","0.3.4",NA,"R (>= 3.2)","magrittr (>= 1.5), rlang (>= 0.3.1)",NA,"covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"purrrlyr","purrrlyr","C:/Program Files/R/R-4.0.4/library","0.0.7",NA,NA,"dplyr (>= 0.8.0), magrittr (>= 1.5), purrr (>= 0.2.2), Rcpp","BH, Rcpp","covr, testthat (>= 3.0.0)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"pzfx","pzfx","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,NA,"xml2 (>= 1.2.0)",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"qap","qap","C:/Program Files/R/R-4.0.4/library","0.1-1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"qdap","qdap","C:/Program Files/R/R-4.0.4/library","2.4.3",NA,"R (>= 3.1.0), qdapDictionaries (>= 1.0.2), qdapRegex (>=
0.1.2), qdapTools (>= 1.3.1), RColorBrewer","chron, dplyr (>= 0.3), gender (>= 0.5.1), ggplot2 (>= 2.1.0),
grid, gridExtra, igraph, methods, NLP, openNLP (>= 0.2-1),
openxlsx, parallel, plotrix, RCurl, reshape2, scales,
stringdist, tidyr, tm (>= 0.7.6), tools, utils, venneuler,
wordcloud, XML",NA,"koRpus, knitr, lda, proxy, stringi, SnowballC, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"qdapDictionaries","qdapDictionaries","C:/Program Files/R/R-4.0.4/library","1.0.7",NA,"R (>= 3.0.0)","methods, utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"qdapRegex","qdapRegex","C:/Program Files/R/R-4.0.4/library","0.7.2",NA,"R (>= 3.1.0)","stringi (>= 0.5-5)",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"qdapTools","qdapTools","C:/Program Files/R/R-4.0.4/library","1.3.5",NA,"R (>= 3.0.0)","chron, data.table (>= 1.9.6), methods, RCurl, XML",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"qgraph.1","qgraph","C:/Program Files/R/R-4.0.4/library","1.9.1",NA,"R (>= 3.0.0)","Rcpp (>= 1.0.0), methods, grDevices, psych, lavaan, plyr,
Hmisc, igraph, jpeg, png, colorspace, Matrix, corpcor,
reshape2, ggplot2, glasso, fdrtool, gtools, parallel, pbapply,
abind","Rcpp","BDgraph, huge",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.4"
"qpdf","qpdf","C:/Program Files/R/R-4.0.4/library","1.1",NA,NA,"Rcpp, askpass, curl","Rcpp","testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.0.3"
"qs.1","qs","C:/Program Files/R/R-4.0.4/library","0.25.2",NA,"R (>= 3.0.2)","Rcpp, RApiSerialize, stringfish (>= 0.15.1)","Rcpp, RApiSerialize, stringfish","knitr, rmarkdown, testthat, dplyr, data.table",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"quadprog","quadprog","C:/Program Files/R/R-4.0.4/library","1.5-8",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"Quandl","Quandl","C:/Program Files/R/R-4.0.4/library","2.11.0",NA,"R (>= 2.15.0), xts","httr (>= 0.6.1), zoo, jsonlite (>= 0.9.14)",NA,"testthat (>= 0.10.0), roxygen2, timeSeries",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"quanteda.1","quanteda","C:/Program Files/R/R-4.0.4/library","3.2.0",NA,"R (>= 3.5.0), methods","fastmatch, magrittr, Matrix (>= 1.2), Rcpp (>= 0.12.12),
RcppParallel, SnowballC, stopwords, stringi, xml2, yaml","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","rmarkdown, spelling, testthat, formatR, tm (>= 0.6),
tokenizers, knitr, lda, lsa, dplyr, purrr, quanteda.textmodels,
quanteda.textstats, quanteda.textplots, RColorBrewer, slam,
spacyr, stm, text2vec, topicmodels, jsonlite, quanteda, tibble,
tidytext, xtable, ggplot2",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"quantmod","quantmod","C:/Program Files/R/R-4.0.4/library","0.4.18",NA,"R (>= 3.2.0), xts(>= 0.9-0), zoo, TTR(>= 0.2), methods","curl",NA,"DBI,RMySQL,RSQLite,timeSeries,xml2,downloader,jsonlite(>=
1.1)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"quantreg.1","quantreg","C:/Program Files/R/R-4.0.4/library","5.88",NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo, R.rsp, conquer",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"questionr.1","questionr","C:/Program Files/R/R-4.0.4/library","0.7.7",NA,"R (>= 3.5.0)","shiny (>= 1.0.5), miniUI, rstudioapi, highr, styler, classInt,
htmltools, graphics, stats, utils, labelled (>= 2.6.0)",NA,"testthat, roxygen2, dplyr, ggplot2, tidyr, janitor, forcats,
knitr, rmarkdown, survey, Hmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"R.cache","R.cache","C:/Program Files/R/R-4.0.4/library","0.15.0",NA,"R (>= 2.14.0)","utils, R.methodsS3 (>= 1.8.1), R.oo (>= 1.24.0), R.utils (>=
2.10.1), digest (>= 0.6.13)",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.5"
"R.methodsS3","R.methodsS3","C:/Program Files/R/R-4.0.4/library","1.8.1",NA,"R (>= 2.13.0)","utils",NA,"codetools",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"R.oo","R.oo","C:/Program Files/R/R-4.0.4/library","1.24.0",NA,"R (>= 2.13.0), R.methodsS3 (>= 1.8.0)","methods, utils",NA,"tools",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"R.utils.1","R.utils","C:/Program Files/R/R-4.0.4/library","2.11.0",NA,"R (>= 2.14.0), R.oo (>= 1.24.0)","methods, utils, tools, R.methodsS3 (>= 1.8.1)",NA,"digest (>= 0.6.10)",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.5"
"r2d3","r2d3","C:/Program Files/R/R-4.0.4/library","0.2.5",NA,"R (>= 3.1.2)","htmlwidgets (>= 1.2), htmltools, jsonlite, rstudioapi",NA,"knitr, rmarkdown, R6, shiny, shinytest, testthat, webshot",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"R6","R6","C:/Program Files/R/R-4.0.4/library","2.5.1",NA,"R (>= 3.0)",NA,NA,"testthat, pryr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"rainbow","rainbow","C:/Program Files/R/R-4.0.4/library","3.6",NA,"R (>= 3.4.0), MASS, pcaPP","hdrcde, cluster, colorspace, ks",NA,"forecast",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"rampdata","rampdata","C:/Program Files/R/R-4.0.4/library","0.1.0",NA,NA,"configr, data.table, fs, futile.logger",NA,"maptools, openssl, ps, readxl, curl, ssh, testthat (>= 2.1.0)",NA,"MIT 2.0",NA,NA,NA,NA,"no","4.0.4"
"randomForest","randomForest","C:/Program Files/R/R-4.0.4/library","4.6-14",NA,"R (>= 3.2.2), stats",NA,NA,"RColorBrewer, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"randomNames","randomNames","C:/Program Files/R/R-4.0.4/library","1.5-0.0",NA,"R (>= 4.0)","crayon, data.table (>= 1.14.0), toOrdinal (>= 1.1)",NA,"knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"ranger","ranger","C:/Program Files/R/R-4.0.4/library","0.13.1",NA,"R (>= 3.1)","Rcpp (>= 0.11.2), Matrix","Rcpp, RcppEigen","covr, survival, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rapidjsonr","rapidjsonr","C:/Program Files/R/R-4.0.4/library","1.2.0",NA,NA,NA,NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"rapidoc","rapidoc","C:/Program Files/R/R-4.0.4/library","8.4.3",NA,NA,"jsonlite",NA,"plumber (>= 1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"RApiSerialize","RApiSerialize","C:/Program Files/R/R-4.0.4/library","0.1.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"rappdirs","rappdirs","C:/Program Files/R/R-4.0.4/library","0.3.3",NA,"R (>= 3.2)",NA,NA,"roxygen2, testthat (>= 3.0.0), covr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"rapportools","rapportools","C:/Program Files/R/R-4.0.4/library","1.0",NA,"reshape","plyr, pander",NA,NA,NA,"AGPL-3",NA,NA,NA,NA,"no","4.0.5"
"raster.1","raster","C:/Program Files/R/R-4.0.4/library","3.5-15",NA,"sp (>= 1.4-5), R (>= 3.5.0)","Rcpp, methods, terra (>= 1.5-12)","Rcpp","rgdal (>= 1.5-23), rgeos (>= 0.5-3), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields,
exactextractr",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"rbenchmark","rbenchmark","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.0.3"
"rbibutils.1","rbibutils","C:/Program Files/R/R-4.0.4/library","2.2.7",NA,"R (>= 2.10)","utils, tools",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"rcmdcheck.1","rcmdcheck","C:/Program Files/R/R-4.0.4/library","1.4.0",NA,NA,"callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0),
digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=
1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, processx, ps, rmarkdown, svglite,
testthat, webfakes",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"Rcmdr.1","Rcmdr","C:/Program Files/R/R-4.0.4/library","2.7-2",NA,"R (>= 3.5.0), grDevices, graphics, methods, stats, utils,
splines, RcmdrMisc (>= 2.7-1), car (>= 3.0-8), effects (>=
4.0-3)","tcltk, tcltk2 (>= 1.2-6), abind, relimp (>= 1.0-5), lme4",NA,"aplpack, boot, colorspace, e1071, foreign, grid, Hmisc,
knitr, lattice, leaps, lmtest, markdown, MASS, mgcv, multcomp
(>= 0.991-2), nlme, nnet, nortest, readxl, rgl (>= 0.96.0),
rmarkdown (>= 0.9.5), sem (>= 2.1-1)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
